funcion,tipo_cruza,dim,tam_pob,generaciones,repeticion,semilla,mejor_final,peor_final,promedio_final,tiempo_total_seg
sphere,un_punto,10,100,1000,0,42,1.1869581081248208e-06,1.5433544228880454,0.33449907962591413,0.8029460359999803
sphere,uniforme,10,100,1000,0,42,1.3698512042807557e-06,1.7911437000958657,0.35498537530448315,0.980874806000088
sphere,blx,10,100,1000,0,42,2.4866392698432415e-10,1.550052273115701,0.3248734681630792,0.9446995179999931
sphere,sbx,10,100,1000,0,42,2.72016318043033e-07,1.5142552947569816,0.24629810716094094,0.9213813229999914
rastrigin,un_punto,10,100,1000,0,42,6.278297294670665e-05,53.69243010907326,9.130032016403295,1.184038577000024
rastrigin,uniforme,10,100,1000,0,42,0.0003312447971097754,33.45682977950621,9.446029976212813,1.3881073569999671
rastrigin,blx,10,100,1000,0,42,6.202469648997067e-10,37.57467431820474,10.393713784539566,1.371055919000014
rastrigin,sbx,10,100,1000,0,42,3.8883528475253115e-05,37.22058961485166,8.101328748964871,1.3257895449999069
rosenbrock,un_punto,10,100,1000,0,42,5.951502328536832,75.5787736244851,20.20542647647664,1.1760810910000146
rosenbrock,uniforme,10,100,1000,0,42,6.189827282460336,77.36313362139123,24.906391365034874,1.3714714779999895
rosenbrock,blx,10,100,1000,0,42,6.1779288078180645,94.67976910519533,25.683715096461977,1.3756328580000172
rosenbrock,sbx,10,100,1000,0,42,5.185960970821181,82.05253980981922,18.635208035894248,1.321909278000021
sphere,un_punto,10,100,1000,1,43,1.7366537762213414e-06,1.4856048724072537,0.3264588705616021,0.7749166679999462
sphere,uniforme,10,100,1000,1,43,2.425142873185866e-06,1.9557204056329422,0.2839310490402603,0.9704552599999943
sphere,blx,10,100,1000,1,43,4.956526056540907e-10,1.6717833850758432,0.3494294216076512,0.9808409330000813
sphere,sbx,10,100,1000,1,43,1.2727671839474728e-06,1.6266459609165864,0.3544428309871609,0.9039491080000062
rastrigin,un_punto,10,100,1000,1,43,0.0003504864964298804,47.28484971812579,9.633082133868463,1.1879362340000625
rastrigin,uniforme,10,100,1000,1,43,0.0004931217121395548,37.55083289333687,9.586575496933369,1.3976677800000061
rastrigin,blx,10,100,1000,1,43,1.2650894092303133e-06,44.25572955432082,9.78575387987719,1.3905732580000176
rastrigin,sbx,10,100,1000,1,43,0.00044008075300894234,36.4405250921445,10.135850114794643,1.3230568479999647
rosenbrock,un_punto,10,100,1000,1,43,6.64511169082158,65.30613528870781,21.770903450236837,1.1712327479999658
rosenbrock,uniforme,10,100,1000,1,43,6.640754198621622,87.57316096923495,25.123842538037408,1.3829526880000458
rosenbrock,blx,10,100,1000,1,43,5.881724131346405,210.59604514104814,31.790174881083274,1.341142849999983
rosenbrock,sbx,10,100,1000,1,43,6.291705533050434,68.2668726633492,26.46660453254377,1.3013003830000116
sphere,un_punto,10,100,1000,2,44,6.425703547807928e-07,1.9540447271539978,0.2924525987315483,0.7988311720000638
sphere,uniforme,10,100,1000,2,44,3.5029746769862888e-06,1.5183859870120895,0.24929502124216948,0.98281563799992
sphere,blx,10,100,1000,2,44,3.7050758573266095e-10,1.4696212465789913,0.3103462761715417,0.9492303600000014
sphere,sbx,10,100,1000,2,44,8.291451344853862e-07,1.751888463946966,0.3374425652859653,0.9007800410000755
rastrigin,un_punto,10,100,1000,2,44,0.00042635782307343106,52.99912911882774,8.961815317313626,1.1839016170000605
rastrigin,uniforme,10,100,1000,2,44,0.0003658463649003352,39.854082663103256,9.968379054305217,1.3717228379999824
rastrigin,blx,10,100,1000,2,44,1.180751496576704e-09,41.135388626784156,8.392701623369724,1.3774702529999558
rastrigin,sbx,10,100,1000,2,44,0.00031355251127251904,39.9632383502464,11.04014251304744,1.3383552569999893
rosenbrock,un_punto,10,100,1000,2,44,7.39514862148481,159.15864996379494,28.924258189283368,1.1551366060000419
rosenbrock,uniforme,10,100,1000,2,44,6.643793400185572,88.23441155957934,20.847903017747296,1.3679427949999763
rosenbrock,blx,10,100,1000,2,44,6.9272389966141095,143.37947625352766,30.861439309394157,1.3692716030000156
rosenbrock,sbx,10,100,1000,2,44,6.623766946656634,70.26036964227062,21.422524810302175,1.3095994660000088
sphere,un_punto,10,100,1000,3,45,9.45850235886471e-07,1.5489989635786614,0.29332009228215805,0.7755488049999713
sphere,uniforme,10,100,1000,3,45,1.8510084193272468e-06,1.5519366431461163,0.31484584905029783,0.9756315089999816
sphere,blx,10,100,1000,3,45,6.352151870768734e-10,1.6912278507136767,0.2551812293505035,0.9599831909999921
sphere,sbx,10,100,1000,3,45,7.775351457530485e-07,2.1310950948230767,0.4211280105747896,0.8995335060000116
rastrigin,un_punto,10,100,1000,3,45,0.0006207860778033591,37.23795822736955,8.826218053436671,1.2064501559999599
rastrigin,uniforme,10,100,1000,3,45,0.00020552091741876666,42.97708867279499,10.341397899962843,1.4021266849999847
rastrigin,blx,10,100,1000,3,45,9.122800292971078e-10,38.45323941381792,8.610782071644302,1.3869779460000018
rastrigin,sbx,10,100,1000,3,45,7.073380864142109e-05,47.58386684073848,12.54979823138061,1.3311449150000954
rosenbrock,un_punto,10,100,1000,3,45,6.42182285733601,106.75687416112444,22.596731312374086,1.165445601999977
rosenbrock,uniforme,10,100,1000,3,45,6.358989344520907,80.78243327976237,20.331320489026808,1.3812887199999295
rosenbrock,blx,10,100,1000,3,45,6.65030595179663,66.48861767913661,20.596715700697015,1.353791501000046
rosenbrock,sbx,10,100,1000,3,45,5.919518383185558,104.35855902536395,24.127920476327766,1.3016585519999353
sphere,un_punto,10,100,1000,4,46,3.9022986816612935e-06,1.2841862784517668,0.3031526192791143,0.7688150789999781
